Datum,Gemeldete Fälle,Stationäre Behandlung,Intensivmedizin,gestorben,Delta,neu
01.03.20,1,1,0,0,1,
02.03.20,3,1,0,0,0,
03.03.20,5,4,0,0,3,
04.03.20,8,4,0,0,0,
05.03.20,20,4,0,0,0,
06.03.20,25,4,0,0,0,
07.03.20,26,4,0,0,0,
08.03.20,37,4,0,0,0,
09.03.20,59,4,0,0,0,
10.03.20,93,4,0,0,0,
11.03.20,136,5,0,0,1,1
12.03.20,183,5,0,0,0,0
13.03.20,244,8,0,0,3,3
14.03.20,273,15,0,0,7,7
15.03.20,298,16,0,0,1,1
16.03.20,361,20,3,0,4,4
17.03.20,456,21,4,0,1,1
18.03.20,601,28,9,0,7,7
19.03.20,779,43,15,0,15,15
20.03.20,947,44,18,1,1,1
21.03.20,1074,39,14,1,-5,-4
22.03.20,1144,41,20,1,2,2
23.03.20,1302,47,22,2,6,9
24.03.20,1501,112,26,3,65,72
25.03.20,1749,208,38,4,96,97
26.03.20,2033,235,46,8,27,31
27.03.20,2238,261,53,8,26,27
28.03.20,2434,300,64,9,39,46
29.03.20,2521,312,70,11,12,27
30.03.20,2684,381,84,13,69,70
31.03.20,2897,380,92,15,-1,-5
01.04.20,3084,479,104,17,99,101
02.04.20,3309,458,116,20,-21,-12
03.04.20,3547,473,124,22,15,87
04.04.20,3655,502,127,24,29,126
05.04.20,3729,507,126,26,5,36
06.04.20,3874,527,133,28,20,47
07.04.20,4069,505,118,32,-22,24
08.04.20,4238,546,126,37,41,68
09.04.20,4357,559,136,42,13,83
10.04.20,4446,615,143,46,56,51
11.04.20,4553,601,139,50,-14,87
12.04.20,4583,566,133,51,-35,-47
13.04.20,4667,568,141,56,2,89
14.04.20,4736,582,137,62,14,140
15.04.20,4870,599,128,74,17,53
16.04.20,4971,602,142,84,3,50
17.04.20,5091,585,146,91,-17,7
18.04.20,5187,592,153,92,7,75
19.04.20,5225,567,156,94,-25,58
20.04.20,5265,567,156,97,0,51
21.04.20,5341,596,164,105,29,116
22.04.20,5355,596,164,105,0,-47
23.04.20,5476,565,152,112,-31,58
24.04.20,5532,523,154,113,-42,98
25.04.20,5607,524,156,123,1,54
26.04.20,5644,546,160,125,22,72
27.04.20,5677,542,152,127,-4,3
28.04.20,5738,540,158,137,-2,73
