time	infector	infected	infectionType
373076.0	94340401	84896601	home_91200.0_home_95400.0
378322.0	94340401	90135201	home_95400.0_home_49800.0
378322.0	94340401	83157201	home_95400.0_home_57600.0
378322.0	94340401	89266701	home_95400.0_home_82800.0
387490.0	94340401	87740501	home_63600.0_home_95400.0
390742.0	94340401	88538701	home_57600.0_home_95400.0
391476.0	94340401	92692501	home_93000.0_home_95400.0
393345.0	94340401	86924901	home_67800.0_home_95400.0
430978.0	94340401	91299001	home_1200.0_home_95400.0
452369.0	259164101	351173301	home_55800.0_home_95400.0
468311.0	259164101	316143201	home_94800.0_home_95400.0
469980.0	94340401	94029301	home_76200.0_home_95400.0
472161.0	94340401	90296101	home_78000.0_home_95400.0
473854.0	259164101	279744601	pt
477092.0	94340401	87132801	home_85200.0_home_95400.0
485603.0	94340401	84832501	home_93600.0_home_95400.0
489634.0	94340401	81450401	home_85200.0_home_95400.0
545124.0	90135201	87178101	home_89400.0_home_49800.0
545402.0	89266701	81717601	home_60000.0_home_82800.0
545876.0	84896601	91973801	home_91200.0_home_64200.0
547889.0	90135201	91860701	home_71400.0_home_49800.0
548003.0	89266701	94288801	home_95400.0_home_82800.0
549635.0	84896601	20839601	shopping_1200.0_shopping_1800.0
555954.0	90135201	92687101	home_49800.0_home_94800.0
556140.0	94340401	92947701	home_87000.0_home_95400.0
556800.0	86924901	92788001	home_86400.0_home_67800.0
561436.0	89266701	92648801	home_1200.0_home_81000.0
564653.0	90135201	244939401	work_5400.0_work_28800.0
564653.0	90135201	200300101	work_5400.0_work_35400.0
564653.0	90135201	244642601	work_5400.0_work_33000.0
566145.0	86924901	86775601	home_67800.0_home_90000.0
566878.0	86924901	174768201	pt
570214.0	90135201	264806001	work_23400.0_work_21600.0
577532.0	86924901	188955601	work_12000.0_work_28800.0
577532.0	86924901	166836701	work_12000.0_work_15000.0
578728.0	86924901	166208001	pt
589877.0	90135201	360934701	other_4200.0_other_7800.0
625583.0	86924901	83397601	home_68400.0_home_67800.0
627834.0	279744601	194547901	pt
630404.0	84896601	84828701	home_57600.0_home_91200.0
630897.0	81450401	81821901	home_40800.0_home_85200.0
631066.0	89266701	82211301	home_56400.0_home_82800.0
632276.0	84896601	85297101	home_91200.0_home_69000.0
633206.0	279744601	189160601	pt
633206.0	279744601	140526001	pt
633206.0	279744601	284841101	pt
641752.0	316143201	281059901	other_600.0_other_1200.0
647921.0	279744601	296804801	pt
647949.0	279744601	442750901	pt
651053.0	90135201	249377501	work_5400.0_work_42600.0
666120.0	81450401	484897801	work_22800.0_work_12000.0
673178.0	87740501	136915801	work_43200.0_work_28800.0
674156.0	81450401	488405101	work_12000.0_work_28800.0
712170.0	351173301	386681701	pt
712170.0	351173301	369224501	pt
712170.0	351173301	191043201	pt
713185.0	351173301	312232201	pt
716400.0	94029301	88796201	home_51000.0_home_76200.0
719040.0	447070001	448482401	home_66000.0_home_94800.0
734236.0	447070001	441887201	pt
734569.0	447070001	441130801	pt
735061.0	447070001	192965201	pt
735061.0	447070001	210688801	pt
735577.0	447070001	240830801	pt
746531.0	447070001	426900901	shopping_3600.0_shopping_8400.0
748550.0	351173301	220851001	work_29400.0_work_34800.0
749070.0	351173301	616401	work_34800.0_work_36000.0
750493.0	351173301	297907401	pt
751563.0	351173301	346747501	pt
751563.0	351173301	228454701	pt
751667.0	351173301	287158501	pt
751875.0	351173301	382580601	pt
751875.0	351173301	257979601	pt
754195.0	360934701	346791701	work_34800.0_work_23400.0
799020.0	484897801	484859201	home_48000.0_home_93600.0
799020.0	484897801	484911001	home_48000.0_home_88800.0
799020.0	484897801	484804501	home_48000.0_home_81600.0
801480.0	140526001	142196701	home_50400.0_home_70800.0
801480.0	140526001	141069201	home_50400.0_home_74400.0
801480.0	140526001	142141201	home_50400.0_home_72600.0
804480.0	281059901	376575901	home_65400.0_home_88800.0
804515.0	264806001	227257901	pt
804788.0	140526001	394009401	pt
804990.0	140526001	379225401	pt
805318.0	140526001	224890101	pt
805318.0	140526001	355896401	pt
806140.0	264806001	350940601	pt
806393.0	264806001	347407501	pt
807738.0	484897801	319483001	work_5400.0_work_37200.0
807738.0	484897801	477358701	work_5400.0_work_37200.0
809683.0	281059901	414168601	home_88800.0_home_72000.0
809683.0	281059901	370417401	home_88800.0_home_72600.0
811964.0	281059901	384988301	pt
812138.0	281059901	271682601	pt
812279.0	281059901	361326701	pt
813023.0	281059901	173684201	pt
813023.0	281059901	298484601	pt
813023.0	281059901	217012301	pt
813628.0	281059901	327867801	pt
813852.0	244939401	237899001	home_85800.0_home_67200.0
815324.0	442750901	340163901	pt
816004.0	91299001	88910001	shopping_3000.0_shopping_13200.0
816062.0	281059901	317888401	pt
816130.0	281059901	326828001	pt
816998.0	442750901	193404601	pt
816998.0	442750901	296217001	pt
817075.0	281059901	180168001	pt
817163.0	442750901	292299701	pt
817364.0	281059901	375756001	pt
817634.0	442750901	323074101	pt
818687.0	281059901	473610201	pt
819919.0	442750901	218194201	other_1200.0_other_3600.0
820348.0	92947701	422766401	pt
820779.0	92947701	276293901	pt
821031.0	92947701	234709401	pt
821243.0	92947701	198877401	pt
821990.0	92947701	401357401	pt
822698.0	91973801	376470401	pt
822698.0	91973801	397080201	pt
822983.0	91973801	208263701	pt
823115.0	92947701	222129101	other_600.0_other_600.0
823187.0	91299001	88983001	pt
823231.0	91973801	232922201	pt
823436.0	91973801	434378001	pt
823465.0	92947701	174399101	other_600.0_other_4800.0
824303.0	91973801	315610301	pt
824420.0	91973801	178129901	pt
824499.0	91973801	374258701	pt
824940.0	140526001	217110701	work_18600.0_work_30600.0
825060.0	83157201	91198801	work_16200.0_work_39000.0
825188.0	83157201	148541901	work_4200.0_work_39000.0
827545.0	92947701	84357401	pt
827545.0	92947701	89491501	pt
827545.0	92947701	483280701	pt
827953.0	92947701	91905401	pt
829398.0	91973801	355243301	leisure_1800.0_leisure_25200.0
829398.0	91973801	266924901	leisure_1800.0_leisure_1200.0
833037.0	83157201	484796901	work_33000.0_work_39000.0
