time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	0	unknown
259200.0	3	1970-01-03	4697400	300	0	0	0	0	300	300	0	0	0	0	0	0	0	unknown
345600.0	4	1970-01-04	4697300	300	100	0	0	0	400	400	100	0	0	0	0	0	0	unknown
432000.0	5	1970-01-05	4696300	1200	200	0	0	0	1400	1400	200	0	0	0	0	0	0	unknown
518400.0	6	1970-01-06	4695400	1700	500	100	0	0	2300	2300	600	100	0	0	0	100	0	unknown
604800.0	7	1970-01-07	4693300	3400	800	200	0	0	4400	4400	1000	200	0	0	0	200	0	unknown
691200.0	8	1970-01-08	4691700	4000	1100	800	100	0	6000	6000	2000	900	100	0	0	900	0	unknown
777600.0	9	1970-01-09	4689500	4700	1900	1500	100	0	8200	8200	3500	1600	100	0	0	1600	0	unknown
864000.0	10	1970-01-10	4681200	11700	2800	1800	200	0	16500	16500	4800	2000	200	0	0	2000	0	unknown
