time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	0	0	0	0	unknown
259200.0	3	1970-01-03	4697200	100	400	0	0	0	500	500	400	0	0	0	0	0	0	0	0	0	unknown
345600.0	4	1970-01-04	4695200	100	2400	0	0	0	2500	2500	2400	0	0	0	0	0	0	0	0	0	unknown
432000.0	5	1970-01-05	4685500	100	12000	100	0	0	12200	12200	12100	100	0	0	0	100	0	0	0	0	unknown
518400.0	6	1970-01-06	4642500	100	54900	200	0	0	55200	55200	55100	200	0	0	0	200	0	0	0	0	unknown
604800.0	7	1970-01-07	4456600	100	239500	1500	0	0	241100	241100	241000	1500	0	0	0	1500	0	0	0	0	unknown
691200.0	8	1970-01-08	3859200	100	827400	9500	100	0	837100	838500	838400	9600	100	0	1400	9600	0	0	0	0	unknown
777600.0	9	1970-01-09	2929200	100	1727900	35000	200	0	1763200	1768500	1768400	35200	200	0	5300	35200	0	0	0	0	unknown
864000.0	10	1970-01-10	2224900	100	2348600	109100	400	0	2458200	2472800	2472700	110100	400	0	14600	110100	0	0	0	0	unknown
