time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4691800	4900	1000	0	0	5900	5900	0	0
518400.0	6	4690600	6100	1000	0	0	7100	7100	0	200
604800.0	7	4689800	6900	1000	0	0	7900	7900	0	200
691200.0	8	4689600	2200	5900	0	0	8100	8100	0	200
777600.0	9	4678100	12500	7100	0	0	19600	19600	0	200
864000.0	10	4674600	15200	7900	0	0	23100	23100	0	1200
