time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692200	4500	1000	0	0	5500	5500	0	0
518400.0	6	4690400	6300	1000	0	0	7300	7300	0	200
604800.0	7	4690100	6600	1000	0	0	7600	7600	0	200
691200.0	8	4689800	2400	5500	0	0	7900	7900	0	200
777600.0	9	4683200	7200	7300	0	0	14500	14500	0	200
864000.0	10	4680900	9200	7600	0	0	16800	16800	0	1000
950400.0	11	4679600	10200	7900	0	0	18100	18100	0	1300
1036800.0	12	4679100	4100	14500	0	0	18600	18600	0	1500
1123200.0	13	4658000	22900	16800	0	0	39700	39700	0	1500
1209600.0	14	4647100	32500	17700	400	0	50600	50600	0	3000
1296000.0	15	4641300	37800	18200	300	100	56400	56400	0	3500
1382400.0	16	4638200	19800	38300	300	100	58500	59500	1000	3800
1468800.0	17	4602300	44800	49200	300	100	94400	95400	1000	3800
1555200.0	18	4581000	60300	54700	600	100	115700	116700	1000	8200
1641600.0	19	4570600	67600	57800	500	200	126100	127100	1000	10500
1728000.0	20	4565500	36800	89600	500	200	127100	132200	5100	11800
1814400.0	21	4483800	97200	109100	500	200	207000	213900	6900	12400
1900800.0	22	4428200	142400	118300	1400	200	262300	269500	7200	20700
1987200.0	23	4399600	165900	123100	1200	400	290600	298100	7500	24400
2073600.0	24	4381800	102000	198300	1500	300	302100	315900	13800	25000
2160000.0	25	4249800	178400	251600	1500	300	431800	447900	16100	25900
2246400.0	26	4165700	233900	276700	3700	300	514600	532000	17400	44000
2332800.0	27	4118900	262900	292800	3700	1100	560500	578800	18300	54100
2419200.0	28	4094500	155300	403600	4200	1600	564700	603200	38500	58100
2505600.0	29	3892700	273000	476500	3900	2200	755600	805000	49400	60500
2592000.0	30	3758600	360300	514000	7500	2300	884100	939100	55000	84600
2678400.0	31	3684400	410100	532900	9100	2800	954900	1013300	58400	100500
2764800.0	32	3644900	247800	699300	10400	3200	960700	1052800	92100	106300
2851200.0	33	3407000	351600	812500	10800	3600	1178500	1290700	112200	108600
