time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nHospitalCumulative	nRecovered	nInQuarantine	district
86400.0	1	2020-02-01	4697600	100	0	0	0	0	100	100	0	0	0	unknown
172800.0	2	2020-02-02	4697500	200	0	0	0	0	200	200	0	0	0	unknown
259200.0	3	2020-02-03	4697400	300	0	0	0	0	300	300	0	0	0	unknown
345600.0	4	2020-02-04	4697300	400	0	0	0	0	400	400	0	0	0	unknown
432000.0	5	2020-02-05	4697200	400	100	0	0	0	500	500	0	0	0	unknown
518400.0	6	2020-02-06	4696800	700	200	0	0	0	900	900	0	0	0	unknown
604800.0	7	2020-02-07	4696700	700	200	100	0	0	1000	1000	0	0	100	unknown
691200.0	8	2020-02-08	4696200	1100	200	200	0	0	1500	1500	0	0	200	unknown
777600.0	9	2020-02-09	4695500	1400	500	300	0	0	2200	2200	0	0	300	unknown
864000.0	10	2020-02-10	4695100	1700	500	400	0	0	2600	2600	0	0	400	unknown
950400.0	11	2020-02-11	4695000	1300	800	600	0	0	2700	2700	0	0	600	unknown
1036800.0	12	2020-02-12	4694800	800	1400	700	0	0	2900	2900	0	0	700	unknown
1123200.0	13	2020-02-13	4694200	1000	1400	1100	0	0	3500	3500	0	0	1100	unknown
1209600.0	14	2020-02-14	4693400	1600	1100	1600	0	0	4300	4300	0	0	1600	unknown
1296000.0	15	2020-02-15	4693200	1600	1000	1800	100	0	4500	4500	100	0	1900	unknown
1382400.0	16	2020-02-16	4692800	1400	1400	2000	100	0	4900	4900	100	0	2100	unknown
1468800.0	17	2020-02-17	4692400	1000	2100	1800	300	0	5200	5300	300	100	2200	unknown
1555200.0	18	2020-02-18	4691600	1600	1800	2100	400	0	5900	6100	400	200	2600	unknown
1641600.0	19	2020-02-19	4690100	2700	1400	2800	400	0	7300	7600	400	300	3300	unknown
1728000.0	20	2020-02-20	4689000	3400	1600	2900	400	0	8300	8700	400	400	3400	unknown
1814400.0	21	2020-02-21	4688800	2800	1800	3200	400	0	8200	8900	400	700	3700	unknown
1900800.0	22	2020-02-22	4687700	2400	3200	3100	500	0	9200	10000	500	800	3700	unknown
1987200.0	23	2020-02-23	4686000	3000	3500	3400	600	100	10600	11700	700	1100	4300	unknown
2073600.0	24	2020-02-24	4684700	4100	2200	4300	500	200	11300	13000	700	1700	5400	unknown
2160000.0	25	2020-02-25	4683300	4400	2300	4800	600	200	12300	14400	800	2100	5900	unknown
2246400.0	26	2020-02-26	4682300	3700	3900	4700	600	200	13100	15400	800	2300	5700	unknown
2332800.0	27	2020-02-27	4679200	5500	4100	5600	600	200	16000	18500	800	2500	6500	unknown
2419200.0	28	2020-02-28	4677200	6100	4100	6400	600	200	17400	20500	900	3100	7700	unknown
2505600.0	29	2020-02-29	4674800	7500	4000	6800	600	300	19200	22900	1000	3700	8300	unknown
2592000.0	30	2020-03-01	4673500	5700	6000	7700	400	300	20100	24200	1000	4100	8800	unknown
2678400.0	31	2020-03-02	4671700	5500	7200	8200	300	300	21500	26000	1000	4500	9200	unknown
2764800.0	32	2020-03-03	4669400	5400	7100	10200	500	200	23400	28300	1200	4900	11000	unknown
2851200.0	33	2020-03-04	4667100	6400	6500	11200	700	100	24900	30600	1400	5700	12700	unknown
2937600.0	34	2020-03-05	4665100	6600	6600	11500	700	100	25500	32600	1400	7100	13500	unknown
3024000.0	35	2020-03-06	4662500	6900	7600	11800	600	100	27000	35200	1400	8200	13400	unknown
3110400.0	36	2020-03-07	4660000	7100	8700	12600	600	100	29100	37700	1600	8600	13600	unknown
3196800.0	37	2020-03-08	4656500	8600	9200	12700	900	100	31500	41200	1900	9700	14700	unknown
3283200.0	38	2020-03-09	4653000	9500	9600	13300	800	100	33300	44700	2000	11400	15500	unknown
3369600.0	39	2020-03-10	4650600	9400	10500	13700	800	100	34500	47100	2000	12600	15600	unknown
3456000.0	40	2020-03-11	4648900	7600	11600	14600	900	100	34800	48800	2100	14000	16700	unknown
3542400.0	41	2020-03-12	4641500	11500	13200	15400	900	100	41100	56200	2200	15100	17300	unknown
3628800.0	42	2020-03-13	4634800	15800	11600	16500	800	100	44800	62900	2200	18100	19500	unknown
3715200.0	43	2020-03-14	4631300	17600	10300	17700	900	100	46600	66400	2300	19800	20200	unknown
3801600.0	44	2020-03-15	4626600	14900	14900	18100	800	200	48900	71100	2300	22200	20600	unknown
3888000.0	45	2020-03-16	4621200	13600	20200	18200	700	200	52900	76500	2300	23600	20300	unknown
