time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantine	district
86400.0	1	2020-02-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	unknown
172800.0	2	2020-02-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	unknown
259200.0	3	2020-02-03	4697400	300	0	0	0	0	300	300	0	0	0	0	0	0	unknown
345600.0	4	2020-02-04	4697300	400	0	0	0	0	400	400	0	0	0	0	0	0	unknown
432000.0	5	2020-02-05	4697200	500	0	0	0	0	500	500	0	0	0	0	0	0	unknown
518400.0	6	2020-02-06	4697100	400	200	0	0	0	600	600	200	0	0	0	0	0	unknown
604800.0	7	2020-02-07	4695500	2000	100	100	0	0	2200	2200	200	100	0	0	0	100	unknown
691200.0	8	2020-02-08	4695200	1800	600	100	0	0	2500	2500	700	100	0	0	0	100	unknown
777600.0	9	2020-02-09	4694100	2600	800	200	0	0	3600	3600	1000	200	0	0	0	200	unknown
864000.0	10	2020-02-10	4693700	2300	1000	700	0	0	4000	4000	1700	700	0	0	0	700	unknown
950400.0	11	2020-02-11	4693300	2100	1000	1200	0	0	4300	4400	2300	1200	0	0	100	1200	unknown
1036800.0	12	2020-02-12	4692400	2700	900	1500	0	0	5100	5300	2600	1500	0	0	200	1500	unknown
1123200.0	13	2020-02-13	4691500	3300	900	1600	0	0	5800	6200	2900	1700	0	0	400	1700	unknown
1209600.0	14	2020-02-14	4691400	2500	1400	2000	0	0	5900	6300	3800	2100	0	0	400	2000	unknown
1296000.0	15	2020-02-15	4691000	2500	1200	2400	0	0	6100	6700	4200	2700	0	0	600	2600	unknown
1382400.0	16	2020-02-16	4690900	1800	1800	2600	0	0	6200	6800	5000	2900	0	0	600	2600	unknown
1468800.0	17	2020-02-17	4690900	1600	1800	2800	0	0	6200	6800	5200	3100	0	0	600	2800	unknown
