time	infector	infected	infectionType
362490.0	482118201	482112301	home_49800.0_home_94200.0
365199.0	482118201	482539101	home_94200.0_home_87000.0
365199.0	482118201	481843301	home_94200.0_home_92400.0
365199.0	482118201	482146201	home_94200.0_home_50400.0
365969.0	259164101	351173301	home_55800.0_home_95400.0
368203.0	152049401	152009101	home_66600.0_home_90000.0
368411.0	57071901	58396201	home_53400.0_home_75600.0
369126.0	152049401	152009801	home_58800.0_home_90000.0
370740.0	199251201	185211401	home_57000.0_home_82800.0
372166.0	43760301	43586901	home_55800.0_home_95400.0
372720.0	152049401	152020401	home_54000.0_home_90000.0
373680.0	435635001	289341701	home_77400.0_home_73800.0
374889.0	57071901	57256001	home_90000.0_home_75600.0
375967.0	199251201	339803501	home_52200.0_home_82800.0
376228.0	301187401	387051901	home_61800.0_home_76800.0
377650.0	57071901	58909901	home_63000.0_home_75600.0
379292.0	57071901	58640501	home_61800.0_home_75600.0
379585.0	199251201	285324801	home_63000.0_home_82800.0
380437.0	57071901	57838301	home_72000.0_home_75600.0
380501.0	435635001	327837701	home_59400.0_home_73800.0
381911.0	259164101	316143201	home_94800.0_home_95400.0
382292.0	43760301	43665301	home_60000.0_home_95400.0
382686.0	57071901	58225501	home_51000.0_home_75600.0
382980.0	152049401	152086501	home_90000.0_home_80400.0
384214.0	199251201	107532401	pt
384633.0	199251201	423418901	pt
387454.0	259164101	279744601	pt
387960.0	57071901	59105401	home_75600.0_home_87000.0
392264.0	57071901	60146901	shopping_9600.0_shopping_3600.0
395728.0	482118201	481870901	home_12000.0_home_94200.0
396499.0	57071901	7952601	work_6600.0_work_12000.0
397918.0	199251201	259179101	work_3000.0_work_24000.0
397918.0	199251201	358303601	work_3000.0_work_34200.0
397918.0	199251201	278101601	work_3000.0_work_40800.0
407702.0	57071901	53834401	shopping_1200.0_shopping_10200.0
407987.0	43760301	43685601	shopping_600.0_shopping_600.0
410711.0	357039301	305397901	pt
410711.0	357039301	198951201	pt
410711.0	357039301	208693001	pt
411585.0	357039301	327760401	pt
411716.0	57071901	57871201	other_600.0_other_10200.0
411792.0	357039301	136263301	pt
411792.0	357039301	411793201	pt
462916.0	57071901	58175401	home_66000.0_home_75600.0
484318.0	199251201	224363701	work_3000.0_work_19800.0
693523.0	7952601	8487701	home_88800.0_home_44400.0
704267.0	482112301	481990101	home_39600.0_home_49800.0
709496.0	198951201	240485601	home_58800.0_home_47400.0
709791.0	208693001	355919701	home_59400.0_home_48600.0
710463.0	208693001	276578701	home_48600.0_home_61800.0
710463.0	208693001	255769601	home_48600.0_home_56400.0
710463.0	208693001	185484101	home_48600.0_home_55800.0
710773.0	198951201	338520601	home_47400.0_home_60000.0
710773.0	198951201	281017401	home_47400.0_home_55200.0
711031.0	136263301	136381701	home_70200.0_home_55800.0
711562.0	278101601	247893701	home_49800.0_home_58200.0
712170.0	351173301	386681701	pt
712170.0	351173301	369224501	pt
712170.0	351173301	191043201	pt
712613.0	305397901	242633001	home_46800.0_home_62400.0
712613.0	305397901	183844501	home_46800.0_home_64800.0
712613.0	305397901	228800601	home_46800.0_home_78600.0
713185.0	351173301	312232201	pt
713639.0	57871201	57833301	home_65400.0_home_49200.0
713887.0	358303601	255070601	home_60600.0_home_62400.0
714056.0	198951201	325523601	pt
714234.0	279744601	194547901	pt
714540.0	60146901	58340601	home_49800.0_home_55200.0
715200.0	423418901	277523001	home_45600.0_home_85200.0
715226.0	305397901	236723901	pt
715448.0	305397901	235677301	pt
715674.0	305397901	335981801	pt
715772.0	208693001	116823601	pt
716220.0	259179101	211176601	home_54000.0_home_60600.0
716220.0	259179101	433353701	home_54000.0_home_79800.0
716582.0	305397901	188155801	pt
716649.0	305397901	350147101	pt
716693.0	305397901	217356201	pt
717180.0	60146901	57491301	home_59400.0_home_55200.0
718257.0	136263301	137848601	home_55800.0_home_93000.0
718257.0	136263301	137877001	home_55800.0_home_76200.0
718257.0	136263301	137988301	home_55800.0_home_78000.0
718452.0	185211401	381720501	pt
718926.0	185211401	230890601	pt
719166.0	327760401	339447801	home_58800.0_home_58200.0
719606.0	279744601	140526001	pt
719606.0	279744601	284841101	pt
719606.0	279744601	189160601	pt
719640.0	411793201	391415701	home_88200.0_home_60000.0
720298.0	60146901	59995201	home_95400.0_home_55200.0
720600.0	57871201	58396001	home_49200.0_home_94800.0
720600.0	57871201	57904701	home_49200.0_home_81000.0
720600.0	57871201	57003501	home_49200.0_home_75000.0
720626.0	278101601	219033101	work_1800.0_work_40800.0
721143.0	423418901	224298601	pt
721143.0	423418901	265956901	pt
721143.0	423418901	341921901	pt
721741.0	327760401	388298501	home_58200.0_home_90600.0
722058.0	411793201	244061901	home_60000.0_home_60000.0
722150.0	305397901	209572701	pt
722349.0	339803501	151026401	pt
722401.0	305397901	303167701	pt
722401.0	305397901	233812801	pt
722606.0	107532401	108141601	home_44400.0_home_56400.0
723235.0	327760401	302698601	pt
723393.0	327760401	386556201	pt
723560.0	327760401	324066401	pt
723560.0	327760401	366975801	pt
724100.0	411793201	223905101	home_89400.0_home_60000.0
725094.0	305397901	95507401	leisure_1200.0_leisure_4200.0
725364.0	481870901	165929301	work_11400.0_work_29400.0
726378.0	423418901	372390601	pt
726378.0	423418901	234689501	pt
726767.0	60146901	59756301	home_55200.0_home_86400.0
726767.0	60146901	57835101	home_55200.0_home_88800.0
726993.0	305397901	410987601	pt
726993.0	305397901	179309501	pt
727067.0	7952601	7659801	home_54600.0_home_44400.0
727236.0	152020401	108527701	work_7200.0_work_10800.0
727236.0	152020401	111877901	work_7200.0_work_31800.0
727601.0	107532401	151940801	pt
727949.0	57256001	56921701	work_6600.0_work_32400.0
727949.0	57256001	29839701	work_6600.0_work_42600.0
727949.0	57256001	59228801	work_6600.0_work_43200.0
728152.0	316143201	281059901	other_600.0_other_1200.0
728280.0	107532401	108087901	pt
728448.0	7952601	8726201	home_79200.0_home_44400.0
729060.0	289341701	308321301	work_9000.0_work_38400.0
729060.0	289341701	299041501	work_9000.0_work_36000.0
729060.0	289341701	377979001	work_9000.0_work_39600.0
729145.0	107532401	444793701	pt
729303.0	58909901	59621501	leisure_5400.0_leisure_4800.0
729318.0	57871201	376321501	other_1200.0_other_4200.0
729902.0	7952601	6503001	home_44400.0_home_70200.0
730277.0	57871201	42547901	other_5400.0_other_4200.0
731451.0	57838301	357122001	work_4800.0_work_30000.0
731451.0	57838301	80248501	work_4800.0_work_34800.0
731451.0	57838301	56871901	work_4800.0_work_43200.0
731580.0	481870901	482074001	work_1800.0_work_15000.0
731594.0	152020401	156500501	leisure_1800.0_leisure_12000.0
731594.0	152020401	156529301	leisure_1800.0_leisure_22200.0
731594.0	152020401	111598001	leisure_1800.0_leisure_9600.0
732020.0	152009801	126111101	work_6600.0_work_31800.0
732044.0	152009101	112221701	work_5400.0_work_25200.0
732493.0	152009101	461615501	work_6000.0_work_25200.0
732572.0	57871201	98767501	other_4200.0_other_10800.0
733399.0	107532401	401041301	pt
733532.0	58909901	3758401	leisure_3600.0_leisure_2400.0
734321.0	279744601	296804801	pt
734349.0	279744601	442750901	pt
734415.0	289341701	257508601	pt
735270.0	423418901	406545901	pt
735845.0	423418901	246843201	pt
736277.0	152009101	109266901	work_25200.0_work_5400.0
736499.0	423418901	319269401	pt
736499.0	423418901	337793601	pt
736740.0	7952601	373066101	work_15600.0_work_6600.0
738446.0	152020401	110056401	work_3000.0_work_24000.0
738446.0	152020401	111397901	work_3000.0_work_7200.0
739019.0	7952601	53813101	work_3600.0_work_6600.0
740304.0	57871201	59056701	work_21000.0_work_18000.0
740968.0	289341701	448008401	pt
741452.0	58640501	15622101	work_1200.0_work_26400.0
744925.0	152009801	472627301	work_31800.0_work_25200.0
746044.0	482112301	475571101	work_30000.0_work_19200.0
746570.0	57838301	177742801	work_16800.0_work_43200.0
746570.0	57838301	16022701	work_16800.0_work_39000.0
746672.0	327760401	203089801	work_29400.0_work_36000.0
748550.0	351173301	220851001	work_29400.0_work_34800.0
748619.0	339803501	297391601	work_31800.0_work_41400.0
748619.0	339803501	333864901	work_31800.0_work_43200.0
749070.0	351173301	616401	work_34800.0_work_36000.0
749658.0	57871201	42544201	work_37200.0_work_18000.0
749724.0	339803501	374361401	pt
749877.0	339803501	241644201	pt
749877.0	339803501	247324801	pt
750493.0	351173301	297907401	pt
750900.0	152020401	110681401	work_10200.0_work_13200.0
751563.0	351173301	346747501	pt
751563.0	351173301	228454701	pt
751667.0	351173301	287158501	pt
751754.0	278101601	148150401	work_40800.0_work_5400.0
751875.0	351173301	257979601	pt
751875.0	351173301	382580601	pt
752100.0	57871201	41892201	work_18000.0_work_33600.0
752100.0	57871201	74378001	work_18000.0_work_26400.0
752100.0	57871201	39060301	work_18000.0_work_25200.0
752577.0	339803501	411987401	pt
752666.0	339803501	423487101	pt
752666.0	339803501	318960401	pt
752666.0	339803501	314637101	pt
753463.0	208693001	280952101	pt
753766.0	185211401	359848301	pt
753981.0	57871201	72912801	other_1200.0_other_10200.0
754143.0	58396201	58068701	pt
754252.0	305397901	291298801	pt
754440.0	57871201	59021701	other_12000.0_other_10200.0
754534.0	305397901	189682501	pt
754705.0	327760401	184226401	work_11400.0_work_36000.0
754892.0	198951201	377416101	pt
755008.0	198951201	435066101	pt
755343.0	327760401	187831301	work_30000.0_work_36000.0
755733.0	305397901	259497801	pt
756130.0	136263301	345496701	work_34800.0_work_43200.0
756190.0	107532401	332687301	work_25200.0_work_34800.0
