time	infector	infected	infectionType	date	groupSize	facility
538769.0	259164101	351173301	home_55800.0_home_95400.0	2020-02-06	3	home_96620
543347.0	136838701	137208601	home_73800.0_home_67200.0	2020-02-06	20	home_80332
543360.0	136838701	137698501	home_90600.0_home_67200.0	2020-02-06	19	home_80332
543634.0	136838701	136677601	home_49200.0_home_67200.0	2020-02-06	18	home_80332
544193.0	136838701	137238501	home_48600.0_home_67200.0	2020-02-06	17	home_80332
545100.0	136838701	137138101	home_88200.0_home_67200.0	2020-02-06	16	home_80332
551997.0	136838701	137631301	home_74400.0_home_67200.0	2020-02-06	11	home_80332
554711.0	259164101	316143201	home_94800.0_home_95400.0	2020-02-06	2	home_96620
555061.0	136838701	137458801	home_63600.0_home_67200.0	2020-02-06	10	home_80332
556920.0	136838701	137848601	home_67200.0_home_93000.0	2020-02-06	10	home_80332
556920.0	136838701	137047901	home_67200.0_home_85200.0	2020-02-06	10	home_80332
556920.0	136838701	136680201	home_67200.0_home_73800.0	2020-02-06	10	home_80332
574166.0	136838701	137988301	home_2400.0_home_4800.0	2020-02-06	12	home_80332
577994.0	136838701	137877001	home_4800.0_home_76200.0	2020-02-06	11	home_80332
577994.0	136838701	136381701	home_4800.0_home_70200.0	2020-02-06	11	home_80332
643320.0	136838701	137869501	home_67200.0_home_79800.0	2020-02-07	10	home_80332
643320.0	136838701	136876101	home_67200.0_home_60600.0	2020-02-07	10	home_80332
707140.0	137138101	137604801	home_1200.0_home_88200.0	2020-02-08	24	home_80332
712770.0	88064301	81976201	home_43800.0_home_66000.0	2020-02-08	5	home_32165
713460.0	136838701	136446101	home_43200.0_home_67200.0	2020-02-08	21	home_80332
717900.0	137138101	136915801	home_88200.0_home_40200.0	2020-02-08	16	home_80332
720253.0	88064301	83156601	home_43800.0_home_66000.0	2020-02-08	4	home_32165
729720.0	136838701	137544701	home_67200.0_home_88200.0	2020-02-08	10	home_80332
731741.0	88064301	93157601	home_66000.0_home_62400.0	2020-02-08	4	home_32165
734345.0	137458801	337910201	work_6000.0_work_33000.0	2020-02-08	5	work_80332
750794.0	136838701	137787201	home_4800.0_home_81000.0	2020-02-08	11	home_80332
750794.0	136838701	137240301	home_4800.0_home_58800.0	2020-02-08	11	home_80332
796440.0	136838701	136650601	home_45000.0_home_67200.0	2020-02-09	24	home_80332
798570.0	351173301	369224501	pt	2020-02-09	3	tr_41756
835470.0	351173301	616401	work_34800.0_work_36000.0	2020-02-09	2	work_156910
884970.0	351173301	191043201	pt	2020-02-10	2	tr_41756
885570.0	81976201	84675301	home_43800.0_home_54000.0	2020-02-10	5	home_32165
891057.0	137869501	136263301	home_55800.0_home_79800.0	2020-02-10	15	home_80332
932034.0	137238501	298913801	pt	2020-02-10	2	tr_44898
