time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	district
86400.0	1	2020-02-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	unknown
172800.0	2	2020-02-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	0	unknown
259200.0	3	2020-02-03	4697400	300	0	0	0	0	300	300	0	0	0	0	0	0	0	unknown
345600.0	4	2020-02-04	4697300	400	0	0	0	0	400	400	0	0	0	0	0	0	0	unknown
432000.0	5	2020-02-05	4697200	500	0	0	0	0	500	500	0	0	0	0	0	0	0	unknown
518400.0	6	2020-02-06	4697100	400	200	0	0	0	600	600	200	0	0	0	0	0	0	unknown
604800.0	7	2020-02-07	4695500	2000	100	100	0	0	2200	2200	200	100	0	0	0	100	0	unknown
691200.0	8	2020-02-08	4695200	1800	600	100	0	0	2500	2500	700	100	0	0	0	100	0	unknown
777600.0	9	2020-02-09	4694200	2500	800	200	0	0	3500	3500	1000	200	0	0	0	200	0	unknown
864000.0	10	2020-02-10	4693900	2100	1100	600	0	0	3800	3800	1700	600	0	0	0	600	0	unknown
