time	day	nSusceptible	nInfectedButNotContagious	nContagious	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine
86400.0	1	4696700	1000	0	0	0	1000	1000	0	0
172800.0	2	4696700	1000	0	0	0	1000	1000	0	0
259200.0	3	4696700	1000	0	0	0	1000	1000	0	0
345600.0	4	4696700	0	1000	0	0	1000	1000	0	0
432000.0	5	4692600	4100	1000	0	0	5100	5100	0	0
518400.0	6	4690800	5900	1000	0	0	6900	6900	0	300
604800.0	7	4689700	7000	1000	0	0	8000	8000	0	300
691200.0	8	4689100	3500	5100	0	0	8600	8600	0	300
777600.0	9	4680900	9900	6900	0	0	16800	16800	0	300
864000.0	10	4675600	14100	8000	0	0	22100	22100	0	1200
