time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	37400	0	0	1163600	unknown
259200.0	3	1970-01-03	4697400	100	200	0	0	0	300	300	200	0	0	0	0	0	72000	0	0	1143000	unknown
345600.0	4	1970-01-04	4697000	100	500	100	0	0	700	700	600	100	0	0	0	100	67800	0	0	1153600	unknown
432000.0	5	1970-01-05	4696400	100	1100	100	0	0	1300	1300	1200	100	0	0	0	100	66800	0	0	1141200	unknown
518400.0	6	1970-01-06	4695000	100	2400	200	0	0	2700	2700	2600	200	0	0	0	200	68900	0	0	1156700	unknown
604800.0	7	1970-01-07	4690700	100	6500	400	0	0	7000	7000	6900	400	0	0	0	400	66300	0	0	1154000	unknown
691200.0	8	1970-01-08	4677200	100	19500	900	0	0	20500	20500	20400	900	0	0	0	900	62800	0	0	1151900	unknown
777600.0	9	1970-01-09	4651000	100	45500	1000	0	0	46600	46700	46600	1000	0	0	100	1000	67400	0	0	1148700	unknown
864000.0	10	1970-01-10	4603800	100	90700	2800	0	0	93600	93900	93800	2900	0	0	300	2900	75200	0	0	1148400	unknown
950400.0	11	1970-01-11	4549300	0	139800	7400	0	0	147200	148400	148400	7600	0	0	1200	7500	79700	0	0	1151800	unknown
1036800.0	12	1970-01-12	4468500	0	211400	15400	0	0	226800	229200	229200	15800	0	0	2400	15600	89700	0	0	1145700	unknown
1123200.0	13	1970-01-13	4356000	0	308500	28100	0	100	336700	341700	341700	29100	100	100	5000	28700	101600	0	0	1119500	unknown
1209600.0	14	1970-01-14	4200400	0	440600	46700	300	100	487700	497300	497300	49200	400	100	9600	48300	115100	0	0	1114900	unknown
1296000.0	15	1970-01-15	3975200	0	631600	73900	400	100	706000	722500	722500	78700	500	100	16500	76600	138700	0	0	1094300	unknown
1382400.0	16	1970-01-16	3656300	0	900500	114500	800	100	1015900	1041400	1041400	122100	900	100	25500	117800	169400	0	0	1064700	unknown
1468800.0	17	1970-01-17	3255500	0	1225000	174300	1300	100	1400700	1442200	1442200	187600	1400	100	41500	180900	210600	0	0	1023500	unknown
1555200.0	18	1970-01-18	2860200	0	1518400	252000	1800	300	1772500	1837500	1837500	275100	2100	300	65000	263200	273400	0	0	971800	unknown
1641600.0	19	1970-01-19	2508000	0	1735700	354100	3300	700	2093800	2189700	2189700	391100	4000	700	95900	370100	346700	0	0	889700	unknown
1728000.0	20	1970-01-20	2254200	0	1814800	477600	5500	1000	2298900	2443500	2443500	536400	6600	1000	144600	503400	413900	0	0	798500	unknown
1814400.0	21	1970-01-21	2068600	0	1800600	615500	8600	2000	2426700	2629100	2629100	705500	10700	2000	202400	653200	454000	0	0	694600	unknown
1900800.0	22	1970-01-22	1942000	0	1709000	752200	13200	2700	2477100	2755700	2755700	884100	16100	2700	278600	804700	474300	0	0	612000	unknown
1987200.0	23	1970-01-23	1864700	0	1557300	888300	18000	4000	2467600	2833000	2833000	1071200	22200	4000	365400	955200	463100	0	0	545300	unknown
2073600.0	24	1970-01-24	1817500	0	1383100	996600	23100	5100	2407900	2880200	2880200	1248700	28600	5200	472300	1087800	433500	0	0	495400	unknown
2160000.0	25	1970-01-25	1790100	0	1207300	1080300	28700	6600	2322900	2907600	2907600	1414100	36300	6800	584700	1190200	387300	0	0	454400	unknown
2246400.0	26	1970-01-26	1774100	0	1043600	1129800	36900	8100	2218400	2923600	2923600	1555200	46200	8300	705200	1256700	349500	0	0	423100	unknown
2332800.0	27	1970-01-27	1762800	0	889100	1156300	42500	10300	2098200	2934900	2934900	1686200	54700	10600	836700	1305800	305000	0	0	409900	unknown
2419200.0	28	1970-01-28	1754300	0	759100	1153900	47700	12300	1973000	2943400	2943400	1793000	62800	12700	970400	1315900	263400	0	0	407000	unknown
2505600.0	29	1970-01-29	1748400	0	645000	1129800	54500	14000	1843300	2949300	2949300	1885700	72000	14500	1106000	1306600	229400	0	0	395400	unknown
2592000.0	30	1970-01-30	1742800	0	550400	1090000	59000	15500	1714900	2954900	2954900	1963300	80100	16200	1240000	1275900	199200	0	0	393300	unknown
2678400.0	31	1970-01-31	1739800	0	464600	1036700	62600	17800	1581700	2957900	2957900	2029500	88100	18800	1376200	1230700	173700	0	0	392200	unknown
