time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	37400	0	1163500	unknown
172800.0	2	1970-01-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	73000	0	1141200	unknown
259200.0	3	1970-01-03	4697400	300	0	0	0	0	300	300	0	0	0	0	0	0	106600	0	1113200	unknown
345600.0	4	1970-01-04	4697300	300	100	0	0	0	400	400	100	0	0	0	0	0	101700	0	1105900	unknown
432000.0	5	1970-01-05	4697200	200	300	0	0	0	500	500	300	0	0	0	0	0	96900	0	1108300	unknown
518400.0	6	1970-01-06	4697000	300	200	200	0	0	700	700	400	200	0	0	0	200	98000	0	1116200	unknown
604800.0	7	1970-01-07	4696100	1200	200	200	0	0	1600	1600	400	200	0	0	0	200	99400	0	1104900	unknown
691200.0	8	1970-01-08	4696000	1200	300	200	0	0	1700	1700	500	200	0	0	0	200	99900	0	1120500	unknown
777600.0	9	1970-01-09	4695500	1400	500	200	0	0	2100	2200	800	300	0	0	100	300	100800	0	1115800	unknown
864000.0	10	1970-01-10	4694300	2500	300	400	0	0	3200	3400	900	600	0	0	200	500	102100	0	1114500	unknown
950400.0	11	1970-01-11	4694100	2100	700	500	0	0	3300	3600	1500	700	0	0	300	500	104700	0	1108800	unknown
1036800.0	12	1970-01-12	4690300	5200	1200	700	0	0	7100	7400	2200	900	0	0	300	700	104400	0	1116500	unknown
1123200.0	13	1970-01-13	4687400	7300	1600	900	0	0	9800	10300	3000	1200	0	0	500	1000	104300	0	1114500	unknown
1209600.0	14	1970-01-14	4685000	7900	3100	1000	0	0	12000	12700	4800	1400	0	0	700	1100	105000	0	1117700	unknown
1296000.0	15	1970-01-15	4673700	17100	4200	1900	0	0	23200	24000	6900	2300	0	0	800	1900	107100	0	1116400	unknown
1382400.0	16	1970-01-16	4663700	22700	6800	3700	0	0	33200	34000	11300	4100	0	0	800	3700	108700	0	1108700	unknown
1468800.0	17	1970-01-17	4648400	32200	10100	5800	0	0	48100	49300	17100	6400	0	0	1200	6000	108700	0	1112500	unknown
1555200.0	18	1970-01-18	4622900	51500	12800	9000	0	0	73300	74800	23300	9700	0	0	1500	9100	117700	0	1111200	unknown
1641600.0	19	1970-01-19	4591300	70000	22100	11800	200	0	104100	106400	36400	12700	200	0	2300	12000	127800	0	1098000	unknown
1728000.0	20	1970-01-20	4522800	121500	32500	17000	200	0	171200	174900	53400	18400	200	0	3700	17700	151400	0	1085100	unknown
1814400.0	21	1970-01-21	4431400	180500	54200	25600	300	0	260600	266300	85800	28000	300	0	5700	26800	174600	0	1070000	unknown
1900800.0	22	1970-01-22	4301800	266700	80400	39400	700	0	387200	395900	129200	43800	700	0	8700	41700	202600	0	1051100	unknown
1987200.0	23	1970-01-23	4149700	353700	117100	63400	1100	0	535300	548000	194300	69600	1100	0	12700	65900	235400	0	1021900	unknown
2073600.0	24	1970-01-24	3913800	505200	164700	92900	1300	200	764300	783900	278700	102500	1500	200	19600	97400	282700	0	974000	unknown
2160000.0	25	1970-01-25	3704100	591700	234900	133700	1700	400	962400	993600	401900	148800	2200	400	31200	140700	326100	0	935200	unknown
2246400.0	26	1970-01-26	3453700	699200	301500	191300	2600	400	1195000	1244000	544800	214700	3100	400	49000	201700	376200	0	876400	unknown
2332800.0	27	1970-01-27	3230100	760900	364400	264500	4600	600	1395000	1467600	706700	299700	5300	600	72600	279300	416800	0	824200	unknown
2419200.0	28	1970-01-28	3030500	775500	427100	353300	5900	1300	1563100	1667200	891700	404200	7300	1300	104100	374200	443600	0	758400	unknown
2505600.0	29	1970-01-29	2835300	778900	476600	452700	8100	1700	1718000	1862400	1083500	525700	10000	1700	144400	482000	454100	0	717500	unknown
