time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nRecovered	nInQuarantine	district
86400.0	1	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
172800.0	2	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
259200.0	3	4696700	1000	0	0	0	0	1000	1000	0	0	unknown
345600.0	4	4696700	0	1000	0	0	0	1000	1000	0	0	unknown
432000.0	5	4696700	0	1000	0	0	0	1000	1000	0	0	unknown
518400.0	6	4696700	0	300	700	0	0	1000	1000	0	700	unknown
604800.0	7	4696700	0	300	700	0	0	1000	1000	0	700	unknown
691200.0	8	4696700	0	300	700	0	0	1000	1000	0	700	unknown
777600.0	9	4696700	0	300	700	0	0	1000	1000	0	700	unknown
864000.0	10	4696700	0	300	700	0	0	1000	1000	0	700	unknown
950400.0	11	4696700	0	300	700	0	0	1000	1000	0	700	unknown
1036800.0	12	4696700	0	300	700	0	0	1000	1000	0	700	unknown
1123200.0	13	4696700	0	300	700	0	0	1000	1000	0	700	unknown
1209600.0	14	4696700	0	300	700	0	0	1000	1000	0	700	unknown
1296000.0	15	4696700	0	300	700	0	0	1000	1000	0	700	unknown
1382400.0	16	4696700	0	0	0	0	0	0	1000	1000	700	unknown
1468800.0	17	4696700	0	0	0	0	0	0	1000	1000	0	unknown
