time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nReVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	100	100	0	0	0	200	200	100	0	0	0	0	0	0	0	0	0	unknown
259200.0	3	1970-01-03	4697400	100	200	0	0	0	300	300	200	0	0	0	0	0	0	0	0	0	unknown
345600.0	4	1970-01-04	4697300	100	300	0	0	0	400	400	300	0	0	0	0	0	0	0	0	0	unknown
432000.0	5	1970-01-05	4697200	100	300	100	0	0	500	500	400	100	0	0	0	100	0	0	0	0	unknown
518400.0	6	1970-01-06	4697100	100	400	100	0	0	600	600	500	100	0	0	0	100	0	0	0	0	unknown
604800.0	7	1970-01-07	4697000	100	500	100	0	0	700	700	600	100	0	0	0	100	0	0	0	0	unknown
691200.0	8	1970-01-08	4696900	100	600	100	0	0	800	800	700	100	0	0	0	100	0	0	0	0	unknown
777600.0	9	1970-01-09	4696800	100	700	0	0	0	800	900	800	100	0	0	100	100	0	0	0	0	unknown
864000.0	10	1970-01-10	4696700	100	700	0	0	0	800	1000	900	100	0	0	200	0	0	0	0	0	unknown
950400.0	11	1970-01-11	4696700	0	700	100	0	0	800	1000	1000	200	0	0	200	100	0	0	0	0	unknown
1036800.0	12	1970-01-12	4696700	0	600	100	0	0	700	1000	1000	200	0	0	300	100	0	0	0	0	unknown
1123200.0	13	1970-01-13	4696700	0	500	100	0	0	600	1000	1000	200	0	0	400	100	0	0	0	0	unknown
1209600.0	14	1970-01-14	4696700	0	400	100	0	0	500	1000	1000	200	0	0	500	100	0	0	0	0	unknown
1296000.0	15	1970-01-15	4696700	0	400	100	0	0	500	1000	1000	200	0	0	500	100	0	0	0	0	unknown
1382400.0	16	1970-01-16	4696700	0	300	100	0	0	400	1000	1000	200	0	0	600	100	0	0	0	0	unknown
1468800.0	17	1970-01-17	4696700	0	100	100	0	0	200	1000	1000	300	0	0	800	200	0	0	0	0	unknown
1555200.0	18	1970-01-18	4696700	0	100	100	0	0	200	1000	1000	300	0	0	800	100	0	0	0	0	unknown
1641600.0	19	1970-01-19	4696700	0	100	100	0	0	200	1000	1000	300	0	0	800	100	0	0	0	0	unknown
1728000.0	20	1970-01-20	4696700	0	100	100	0	0	200	1000	1000	300	0	0	800	100	0	0	0	0	unknown
1814400.0	21	1970-01-21	4696700	0	100	100	0	0	200	1000	1000	300	0	0	800	100	0	0	0	0	unknown
1900800.0	22	1970-01-22	4696700	0	100	100	0	0	200	1000	1000	300	0	0	800	100	0	0	0	0	unknown
1987200.0	23	1970-01-23	4696700	0	100	100	0	0	200	1000	1000	300	0	0	800	100	0	0	0	0	unknown
2073600.0	24	1970-01-24	4696700	0	100	100	0	0	200	1000	1000	300	0	0	800	100	0	0	0	0	unknown
2160000.0	25	1970-01-25	4696700	0	100	100	0	0	200	1000	1000	300	0	0	800	100	0	0	0	0	unknown
2246400.0	26	1970-01-26	4696700	0	100	100	0	0	200	1000	1000	300	0	0	800	100	0	0	0	0	unknown
2332800.0	27	1970-01-27	4696700	0	0	0	0	0	0	1000	1000	300	0	0	1000	100	0	0	0	0	unknown
2419200.0	28	1970-01-28	4696700	0	0	0	0	0	0	1000	1000	300	0	0	1000	0	0	0	0	0	unknown
