time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantine	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	unknown
259200.0	3	1970-01-03	4697400	300	0	0	0	0	300	300	0	0	0	0	0	0	unknown
345600.0	4	1970-01-04	4697300	300	100	0	0	0	400	400	100	0	0	0	0	0	unknown
432000.0	5	1970-01-05	4696300	1200	200	0	0	0	1400	1400	200	0	0	0	0	0	unknown
518400.0	6	1970-01-06	4695400	1700	500	100	0	0	2300	2300	600	100	0	0	0	100	unknown
604800.0	7	1970-01-07	4693300	3400	800	200	0	0	4400	4400	1000	200	0	0	0	200	unknown
691200.0	8	1970-01-08	4691700	4000	1100	800	100	0	6000	6000	2000	900	100	0	0	900	unknown
777600.0	9	1970-01-09	4689500	4700	1900	1500	100	0	8200	8200	3500	1600	100	0	0	1600	unknown
864000.0	10	1970-01-10	4681200	11700	2800	1800	200	0	16500	16500	4800	2000	200	0	0	2000	unknown
950400.0	11	1970-01-11	4669000	22200	3300	2900	200	0	28600	28700	6500	3200	200	0	100	3200	unknown
1036800.0	12	1970-01-12	4655800	29200	8400	3600	200	0	41400	41900	12700	4000	200	0	500	3900	unknown
1123200.0	13	1970-01-13	4603200	72600	14700	6200	300	0	93800	94500	21900	6800	300	0	700	6600	unknown
1209600.0	14	1970-01-14	4532500	126200	27100	9900	300	0	163500	165200	39000	10600	300	0	1700	10300	unknown
1296000.0	15	1970-01-15	4412900	216900	47700	16700	300	0	281600	284800	67900	17800	300	0	3200	17400	unknown
1382400.0	16	1970-01-16	4224700	353000	85600	28500	400	0	467500	473000	120000	30500	400	0	5500	29700	unknown
1468800.0	17	1970-01-17	3965100	522400	145100	54500	700	0	722700	732600	210200	57800	700	0	9900	56200	unknown
1555200.0	18	1970-01-18	3643700	718300	224300	94100	800	0	1037500	1054000	335700	99300	800	0	16500	96700	unknown
1641600.0	19	1970-01-19	3350800	839100	325500	149900	1600	100	1316200	1346900	507800	160700	1700	100	30700	156300	unknown
1728000.0	20	1970-01-20	3066000	921500	420900	240200	3100	100	1585800	1631700	710200	257600	3200	100	45900	248500	unknown
1814400.0	21	1970-01-21	2828700	926800	511900	351100	4000	400	1794200	1869000	942200	380600	4700	400	74800	366400	unknown
1900800.0	22	1970-01-22	2619200	911100	557500	485600	5900	900	1961000	2078500	1167400	533800	7200	900	117500	508700	unknown
