time	infector	infected	infectionType
452369.0	259164101	351173301	home_55800.0_home_95400.0
468311.0	259164101	316143201	home_94800.0_home_95400.0
473854.0	259164101	279744601	pt
549720.0	463027401	463059801	home_49800.0_home_90000.0
552532.0	463027401	462474301	home_84000.0_home_90000.0
562165.0	463027401	463001101	home_90000.0_home_90600.0
721320.0	112795401	111397901	home_58800.0_home_64800.0
723372.0	112795401	110813001	home_63600.0_home_64800.0
723379.0	112795401	112064801	home_45000.0_home_64800.0
725288.0	112795401	108560101	home_63000.0_home_64800.0
727476.0	112795401	111287701	home_95400.0_home_64800.0
728405.0	112795401	110073301	home_66000.0_home_64800.0
739140.0	112795401	110924401	home_64800.0_home_94200.0
739140.0	112795401	110479801	home_64800.0_home_1800.0
771580.0	112795401	102531401	other_600.0_other_1800.0
798570.0	351173301	386681701	pt
798570.0	351173301	369224501	pt
798570.0	351173301	191043201	pt
799585.0	351173301	312232201	pt
800634.0	279744601	194547901	pt
806006.0	279744601	189160601	pt
806006.0	279744601	284841101	pt
806006.0	279744601	140526001	pt
814552.0	316143201	281059901	other_600.0_other_1200.0
820721.0	279744601	296804801	pt
820749.0	279744601	442750901	pt
833799.0	49948401	59304801	leisure_600.0_leisure_600.0
834950.0	351173301	220851001	work_29400.0_work_34800.0
835470.0	351173301	616401	work_34800.0_work_36000.0
836893.0	351173301	297907401	pt
837963.0	351173301	228454701	pt
837963.0	351173301	346747501	pt
838067.0	351173301	287158501	pt
838275.0	351173301	382580601	pt
838275.0	351173301	257979601	pt
