time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nRecovered	nInQuarantine	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	unknown
172800.0	2	1970-01-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	unknown
259200.0	3	1970-01-03	4697400	300	0	0	0	0	300	300	0	0	0	0	0	unknown
345600.0	4	1970-01-04	4697300	400	0	0	0	0	400	400	0	0	0	0	0	unknown
432000.0	5	1970-01-05	4697200	400	100	0	0	0	500	500	100	0	0	0	0	unknown
518400.0	6	1970-01-06	4696800	700	200	0	0	0	900	900	200	0	0	0	0	unknown
604800.0	7	1970-01-07	4696400	1000	300	0	0	0	1300	1300	300	0	0	0	0	unknown
691200.0	8	1970-01-08	4696300	1000	300	100	0	0	1400	1400	400	100	0	0	100	unknown
777600.0	9	1970-01-09	4695300	1600	600	200	0	0	2400	2400	800	200	0	0	500	unknown
864000.0	10	1970-01-10	4693200	3300	900	300	0	0	4500	4500	1200	300	0	0	600	unknown
