time	day	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nHospitalCumulative	nRecovered	nInQuarantine	district
86400.0	1	4697600	100	0	0	0	0	100	100	0	0	0	unknown
172800.0	2	4697500	200	0	0	0	0	200	200	0	0	0	unknown
259200.0	3	4697400	300	0	0	0	0	300	300	0	0	0	unknown
345600.0	4	4697300	400	0	0	0	0	400	400	0	0	0	unknown
432000.0	5	4697200	400	100	0	0	0	500	500	0	0	0	unknown
518400.0	6	4696800	700	200	0	0	0	900	900	0	0	0	unknown
604800.0	7	4696400	1000	300	0	0	0	1300	1300	0	0	0	unknown
691200.0	8	4696300	1000	300	100	0	0	1400	1400	0	0	100	unknown
777600.0	9	4695300	1600	700	100	0	0	2400	2400	0	0	400	unknown
864000.0	10	4693200	3300	1000	200	0	0	4500	4500	0	0	500	unknown
