time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nTested	district
86400.0	1	1970-01-01	4697600	100	0	0	0	0	100	100	0	0	0	0	0	0	0	100	0	unknown
172800.0	2	1970-01-02	4697500	200	0	0	0	0	200	200	0	0	0	0	0	0	0	200	0	unknown
259200.0	3	1970-01-03	4697400	200	100	0	0	0	300	300	100	0	0	0	0	0	0	300	0	unknown
345600.0	4	1970-01-04	4697100	500	100	0	0	0	600	600	100	0	0	0	0	0	0	400	0	unknown
432000.0	5	1970-01-05	4697000	400	300	0	0	0	700	700	300	0	0	0	0	0	0	500	0	unknown
518400.0	6	1970-01-06	4696400	1000	300	0	0	0	1300	1300	300	0	0	0	0	0	0	600	0	unknown
604800.0	7	1970-01-07	4696300	700	500	200	0	0	1400	1400	700	200	0	0	0	200	0	700	0	unknown
691200.0	8	1970-01-08	4695400	1500	500	300	0	0	2300	2300	800	300	0	0	0	300	0	800	0	unknown
777600.0	9	1970-01-09	4695200	1700	300	400	0	0	2400	2500	800	400	0	0	100	400	0	900	0	unknown
864000.0	10	1970-01-10	4695100	1300	700	500	0	0	2500	2600	1300	500	0	0	100	500	0	1000	0	unknown
950400.0	11	1970-01-11	4692300	4100	500	700	0	0	5300	5400	1300	700	0	0	100	700	0	1100	0	unknown
1036800.0	12	1970-01-12	4692000	2800	1900	700	100	0	5500	5700	2900	900	100	0	200	900	0	1200	0	unknown
1123200.0	13	1970-01-13	4684000	10300	2100	1000	100	0	13500	13700	3400	1200	100	0	200	1100	0	1300	0	unknown
1209600.0	14	1970-01-14	4680700	11500	3400	1700	100	0	16700	17000	5500	2000	100	0	300	1900	0	1400	0	unknown
1296000.0	15	1970-01-15	4668100	21100	4600	3200	100	0	29000	29600	8500	3500	100	0	600	3300	0	1500	0	unknown
1382400.0	16	1970-01-16	4646300	37500	8400	4600	200	0	50700	51400	13900	5100	200	0	700	4900	0	1600	0	unknown
1468800.0	17	1970-01-17	4608400	66600	14500	6700	100	0	87900	89300	22700	7300	200	0	1400	7000	0	1700	0	unknown
1555200.0	18	1970-01-18	4537600	121000	26000	10600	100	0	157700	160100	39100	11800	200	0	2400	11300	0	1800	0	unknown
1641600.0	19	1970-01-19	4424400	203100	48300	16800	200	100	268500	273300	70200	19200	400	100	4800	18100	0	1900	0	unknown
1728000.0	20	1970-01-20	4231700	343900	85000	29600	200	200	458900	466000	122100	32400	500	200	7100	30300	0	2000	0	unknown
1814400.0	21	1970-01-21	3986700	505200	139800	53500	600	200	699300	711000	205800	57900	900	200	11700	55500	0	2100	0	unknown
1900800.0	22	1970-01-22	3670700	697600	216400	92100	1100	200	1007400	1027000	329400	99900	1400	200	19600	96300	0	2200	0	unknown
1987200.0	23	1970-01-23	3376500	819500	317200	151300	1400	400	1289800	1321200	501700	162700	1900	400	31400	156200	0	2300	0	unknown
2073600.0	24	1970-01-24	3088500	902300	421000	233200	2200	500	1559200	1609200	706900	251400	2800	500	50000	241800	0	2400	0	unknown
2160000.0	25	1970-01-25	2837900	924500	510100	341700	4200	800	1781300	1859800	935300	372700	5100	800	78500	357200	0	2500	0	unknown
2246400.0	26	1970-01-26	2621300	909100	569200	471300	6000	1200	1956800	2076400	1167300	521800	7300	1200	119600	495800	0	2600	0	unknown
2332800.0	27	1970-01-27	2443700	861200	609000	600800	7600	1800	2080400	2254000	1392800	678800	9500	1800	173600	635500	0	2700	0	unknown
2419200.0	28	1970-01-28	2292500	801500	612900	734200	11300	2600	2162500	2405200	1603700	850000	14100	2600	242700	781400	0	2800	0	unknown
2505600.0	29	1970-01-29	2159300	738800	604200	850500	16100	3400	2213000	2538400	1799600	1018200	19800	3400	325400	916300	0	2900	0	unknown
2592000.0	30	1970-01-30	2040900	678600	586700	951900	21700	5500	2244400	2656800	1978200	1181800	27700	5500	412400	1033600	0	3000	0	unknown
2678400.0	31	1970-01-31	1935000	622000	559600	1023000	29800	7100	2241500	2762700	2140700	1335500	37800	7100	521200	1132800	0	3100	0	unknown
2764800.0	32	1970-02-01	1841900	569600	524600	1074700	35500	8800	2213200	2855800	2286200	1479400	46000	8900	642600	1203800	0	3200	0	unknown
2851200.0	33	1970-02-02	1752100	522300	483800	1118000	40200	10900	2175200	2945600	2423300	1620400	54000	11000	770400	1260000	0	3300	0	unknown
2937600.0	34	1970-02-03	1673600	478700	450800	1137700	45800	12300	2125300	3024100	2545400	1742600	62400	12600	898800	1291300	0	3400	0	unknown
3024000.0	35	1970-02-04	1606700	431000	416100	1144800	49300	13900	2055100	3091000	2660000	1862300	69900	14500	1035900	1315500	0	3500	0	unknown
