time	infector	infected	infectionType	date	groupSize	facility
624036.0	281841201	270244101	home_58800.0_home_63000.0	1970-01-07	3	home_54268
624036.0	281841201	318713201	home_58800.0_home_79800.0	1970-01-07	3	home_54268
630151.0	150567801	150886501	home_52200.0_home_90000.0	1970-01-07	5	home_95164
630151.0	150567801	151230001	home_52200.0_home_40800.0	1970-01-07	5	home_95164
630151.0	150567801	150169301	home_52200.0_home_76800.0	1970-01-07	5	home_95164
652517.0	150567801	179904601	work_13200.0_work_25800.0	1970-01-07	4	work_127323
653831.0	150567801	248496301	work_25800.0_work_25800.0	1970-01-07	3	work_127323
657914.0	150567801	280749401	work_24000.0_work_25800.0	1970-01-07	2	work_127323
678755.0	150567801	150706801	home_13200.0_home_52200.0	1970-01-07	4	home_95164
798215.0	136526301	136800301	home_51600.0_home_61200.0	1970-01-09	2	home_118387
803548.0	280749401	394378801	home_66000.0_home_94800.0	1970-01-09	4	home_129303
803548.0	280749401	195560401	home_66000.0_home_49200.0	1970-01-09	4	home_129303
803548.0	280749401	444471101	home_66000.0_home_80400.0	1970-01-09	4	home_129303
804463.0	280749401	344814001	pt	1970-01-09	3	tr_33887
804463.0	280749401	379653301	pt	1970-01-09	3	tr_33887
805425.0	280749401	240565201	pt	1970-01-09	5	tr_45034
805425.0	280749401	342488901	pt	1970-01-09	4	tr_45034
831691.0	280749401	456111401	pt	1970-01-09	4	tr_16042
831691.0	280749401	283541801	pt	1970-01-09	3	tr_16042
831691.0	280749401	198001501	pt	1970-01-09	2	tr_16042
832576.0	280749401	442027501	pt	1970-01-09	3	tr_45445
832576.0	280749401	261479401	pt	1970-01-09	3	tr_45445
833556.0	280749401	376467301	pt	1970-01-09	2	tr_33851
