time	day	date	nSusceptible	nInfectedButNotContagious	nContagious	nShowingSymptoms	nSeriouslySick	nCritical	nTotalInfected	nInfectedCumulative	nContagiousCumulative	nShowingSymptomsCumulative	nSeriouslySickCumulative	nCriticalCumulative	nRecovered	nInQuarantineFull	nInQuarantineHome	nVaccinated	nVaccinatedCumulative	district
86400.0	1	1970-01-01	4697500	100	0	0	0	0	100	100	0	0	0	0	0	0	0	100	0	unknown
172800.0	2	1970-01-02	4697300	200	0	0	0	0	200	200	0	0	0	0	0	0	0	200	0	unknown
259200.0	3	1970-01-03	4697100	300	0	0	0	0	300	300	0	0	0	0	0	0	0	300	0	unknown
345600.0	4	1970-01-04	4696900	400	0	0	0	0	400	400	0	0	0	0	0	0	0	400	0	unknown
432000.0	5	1970-01-05	4696700	500	0	0	0	0	500	500	0	0	0	0	0	0	0	500	0	unknown
518400.0	6	1970-01-06	4696500	500	100	0	0	0	600	600	100	0	0	0	0	0	0	600	0	unknown
604800.0	7	1970-01-07	4696300	400	300	0	0	0	700	700	300	0	0	0	0	0	0	700	0	unknown
691200.0	8	1970-01-08	4695200	1400	200	100	0	0	1700	1700	300	100	0	0	0	100	0	800	0	unknown
777600.0	9	1970-01-09	4695000	1200	400	200	0	0	1800	1800	600	200	0	0	0	200	0	900	0	unknown
864000.0	10	1970-01-10	4693400	2600	400	200	0	0	3200	3300	700	200	0	0	100	200	0	1000	0	unknown
