time	infector	infected	infectionType	
345600.0	460136401	460078001	home_95400.0	
345600.0	460136401	460004901	home_95400.0	
345600.0	413574401	359037901	home_93000.0	
345600.0	405046701	178896901	home_95400.0	
345600.0	405046701	308653601	home_95400.0	
345600.0	300337001	217652001	home_94200.0	
345600.0	300337001	304559801	home_94200.0	
345600.0	300337001	308126801	home_94200.0	
345600.0	270362501	231669701	home_95400.0	
345600.0	270362501	237094201	home_95400.0	
345600.0	261814701	232018201	home_91800.0	
345600.0	24085501	24045801	home_94200.0	
345600.0	24085501	24123801	home_94200.0	
345600.0	24085501	25145501	home_94200.0	
345859.0	294959901	349642901	home_95400.0	
345902.0	221667601	286210101	home_91800.0	
345902.0	221667601	244344101	home_91800.0	
345902.0	221667601	450218901	home_91800.0	
365520.0	221667601	277663601	home_52200.0	
365820.0	405046701	377416101	home_52200.0	
371920.0	221667601	366760901	home_74400.0	
373301.0	221667601	222603101	home_61800.0	
376879.0	460136401	460074501	home_57000.0	
380252.0	405046701	197654001	home_48000.0	
380595.0	413574401	404511301	home_79200.0	
383473.0	405046701	178010001	home_61800.0	
384209.0	24085501	23996101	home_90600.0	
387797.0	300337001	339593701	home_66000.0	
388611.0	24085501	24867501	home_95400.0	
392684.0	221667601	183764201	home_92400.0	
400277.0	294959901	355552601	home_82200.0	
432000.0	405046701	370338601	home_95400.0	
432000.0	300337001	292368401	home_94200.0	
432302.0	221667601	270789001	home_91800.0	
457920.0	405046701	332511001	home_61800.0	
459090.0	405046701	310946901	home_51000.0	
464340.0	405046701	219361501	home_74400.0	
467801.0	405046701	327086401	home_58200.0	
475774.0	405046701	307315501	home_94800.0	
492446.0	300337001	321420101	home_94800.0	
518400.0	261814701	223269501	home_91800.0	
518702.0	221667601	435752801	home_91800.0	
540540.0	221667601	319645901	home_70800.0	
584758.0	221667601	413238201	home_30000.0	
673653.0	221667601	186507501	home_28200.0	
711120.0	277663601	320639001	home_52200.0	
711420.0	377416101	330782101	home_52200.0	
714530.0	377416101	431423801	tr_14909	
715531.0	231669701	315050901	work_2400.0	
716222.0	232018201	225921801	tr_44098	
716222.0	232018201	301911501	tr_44098	
716222.0	232018201	293069501	tr_44098	
716222.0	232018201	292415501	tr_44098	
716222.0	232018201	184876501	tr_44098	
716889.0	277663601	348000201	tr_37246	
717219.0	232018201	305198501	tr_1394	
719623.0	178896901	254750401	tr_33019	
722263.0	304559801	182189801	tr_1074	
722263.0	304559801	338884901	tr_1074	
722537.0	304559801	94932901	tr_44959	
722986.0	377416101	197049301	tr_33896	
723369.0	377416101	405341201	tr_44556	
725065.0	308653601	382747201	tr_35773	
725065.0	308653601	94377801	tr_35773	
726216.0	244344101	431943901	tr_45731	
726495.0	244344101	230878501	tr_45731	
727564.0	404511301	219511701	tr_45567	
727985.0	404511301	180673601	tr_45567	
728666.0	404511301	365170801	tr_2378	
729420.0	222603101	229826201	work_13200.0	
