time	nInfected	nInQuarantine	nRecovered	nSusceptible	nContagious	nInfectedButNotContagious	nInfectedCumulative	nSeriouslySick	nCritical	
0.0	0	0	0	0	0	0	0	0	0	
86400.0	10	0	0	46967	0	10	10	0	0	
172800.0	10	0	0	46967	0	10	10	0	0	
259200.0	10	0	0	46967	0	10	10	0	0	
345600.0	10	0	0	46967	10	0	10	0	0	
432000.0	41	0	0	46936	10	31	41	0	0	
518400.0	50	2	0	46927	10	40	50	0	0	
604800.0	54	2	0	46923	10	44	54	0	0	
691200.0	55	2	0	46922	41	14	55	0	0	
777600.0	130	2	0	46847	50	80	130	0	0	
864000.0	174	6	0	46803	54	120	174	0	0	
