time	infector	infected	infectionType	date	groupSize	facility	virusStrain
569760.0	447b521	430f716	leisure_shop_daily	2020-02-21	6	110000000692100328	SARS_CoV_2
650453.0	40481a3	430988e	pt	2020-02-22	2	tr_799459	SARS_CoV_2
818404.0	430f716	4205a0c	pt	2020-02-24	4	tr_145036	SARS_CoV_2
828180.0	430f716	41a11e4	errands_leisure	2020-02-24	5	110000000692100328	SARS_CoV_2
828960.0	430f716	40cc45b	leisure_leisure	2020-02-24	6	110000000692100328	SARS_CoV_2
914887.0	4117bce	4159a74	educ_primary_educ_primary	2020-02-25	5	w_48925528	SARS_CoV_2
915896.0	430f716	40e1d48	pt	2020-02-25	3	tr_433639	SARS_CoV_2
917399.0	430f716	401e0ad	pt	2020-02-25	6	tr_903211	SARS_CoV_2
918413.0	430f716	430aea3	pt	2020-02-25	3	tr_966875	SARS_CoV_2
934804.0	42283b7	410d6cc	pt	2020-02-25	4	tr_799610	SARS_CoV_2
1001287.0	4117bce	41aac4b	educ_primary_educ_primary	2020-02-26	5	w_48925528	SARS_CoV_2
1020840.0	42283b7	3fe8b7a	leisure_leisure	2020-02-26	9	110000001442100012	SARS_CoV_2
1070033.0	430988e	448198a	pt	2020-02-27	6	tr_903297	SARS_CoV_2
1095709.0	430988e	42efe26	pt	2020-02-27	3	tr_903220	SARS_CoV_2
1097755.0	42283b7	43d6407	pt	2020-02-27	2	tr_288333	SARS_CoV_2
1105002.0	42283b7	424600c	pt	2020-02-27	9	tr_992963	SARS_CoV_2
1106340.0	42283b7	41d1190	leisure_leisure	2020-02-27	10	110000001442100012	SARS_CoV_2
1152903.0	3fe8b7a	412a9ef	pt	2020-02-28	4	tr_896619	SARS_CoV_2
1154940.0	3f50c9e	3fe9592	educ_higher_educ_higher	2020-02-28	9	w_29405584	SARS_CoV_2
1154940.0	3f50c9e	4014de5	educ_higher_educ_higher	2020-02-28	9	w_29405584	SARS_CoV_2
1172040.0	3f50c9e	41ee1ac	educ_higher_educ_higher	2020-02-28	23	w_37902445	SARS_CoV_2
1172040.0	3f50c9e	41321a5	educ_higher_educ_higher	2020-02-28	23	w_37902445	SARS_CoV_2
1172040.0	3f50c9e	40b76ac	educ_higher_educ_higher	2020-02-28	23	w_37902445	SARS_CoV_2
1172040.0	3f50c9e	4184b48	educ_higher_educ_higher	2020-02-28	23	w_37902445	SARS_CoV_2
1172452.0	403dac4	3f7edda	pt	2020-02-28	3	tr_979985	SARS_CoV_2
1181160.0	414752f	41736de	business_work	2020-02-28	17	110000001098700094	SARS_CoV_2
1181868.0	41d766b	429ba6c	pt	2020-02-28	4	tr_992921	SARS_CoV_2
1183560.0	4205a0c	3fee795	work_business	2020-02-28	3	110000001514600001	SARS_CoV_2
